version,rule_id,category,title,description,enforcement,sprint,status
v3.0,DOC-01,Documentation,Documented scenarios and assumptions,"Key financial assumptions (tariff, FX regime, tax rules, leverage, DSCR thresholds) must be documented both in YAML configs and in generated summary tables or sheets that can be used directly in presentations to lenders and stakeholders.","ScenarioAnalytics summary outputs include key assumptions; docs/ or README sections explain how to read configs; lender-ready Excel exports contain an 'Assumptions' tab.",v3.0-bootstrap,active
v3.0,MRM-01,Model Risk & Reproducibility,Deterministic runs for stochastic components,"Monte Carlo and other stochastic routines must accept an explicit random_seed or RNG config. CI and smoke tests use fixed seeds so results are reproducible; production runs log the seed used.","Monte Carlo tests set known seeds and assert stable summary outputs; logger records seeds; CLI help text documents seed parameters.",v3.0-bootstrap,active
v3.0,R2,Config Model,Config-first CLIs via Hydra,"Defaults live under conf/*.yaml; runtime changes use Hydra overrides (e.g. config=scenarios/example_a.yaml). No manual sys.argv parsing.","Hydra usage in run_full_pipeline_v14.py and run_scenario_analytics_v14.py; no argparse allowed anywhere.",v3.0-v14-impl,active
v3.0,CST-02,LibCST & Banned APIs,Safe refactoring with LibCST,"LibCST (and similar CST tools) may be used to perform mechanical refactors across the codebase (e.g. migrating CLIs to Hydra, renaming APIs), but the resulting diffs must still pass all tests and review.","Refactor scripts live under tools/ or scripts/; major CST-based refactors are documented in CHANGELOG and linked from PRs; CI ensures behaviour remains correct.",v3.0-bootstrap,active
v3.0,DOC-02,Documentation,Model change log for IRR/DSCR-impacting changes,"Any change that can impact IRR, DSCR, NPV, or covenant logic must update the model CHANGELOG and bump the VERSION. Such changes require regression test updates and explicit reviewer sign-off.","PR template requires a 'Financial impact' section; CI checks verify VERSION and CHANGELOG changes for PRs touching analytics/ or finance/; regression tests must be updated before merge.",v3.0-bootstrap,active
v3.0,DOC-03,Documentation,Board-ready and lender-DD-safe documentation,"All project documentation must meet institutional review standards suitable for board presentations and lender due diligence. Requirements: (1) All claims verified with explicit sources; (2) Contract changes fully documented with rationale and impact; (3) No hyperbole or marketing language; (4) No emojis or informal tone; (5) Professional matter-of-fact style following Google documentation standards; (6) Technical documentation includes: assumptions explicitly stated, methodology clearly explained, limitations acknowledged, audit trail for calculations. Applies to: README files, technical specifications, API documentation, lender presentation materials, board reports, contract change documentation.","Code review enforces: (1) All .md files in docs/ pass style compliance (no emojis, no hyperbole); (2) Contract changes (contracts_v14.py, finance/, analytics/) require accompanying documentation explaining rationale and impact; (3) Technical docs include 'Assumptions' and 'Limitations' sections where applicable; (4) Financial claims include source citations or calculation methodology; (5) Optional pre-commit hook warns on emoji detection in docs/ directory. Examples: Sprint 18 documentation audit, lender pack exports, board presentation materials. Existing docs grandfathered; rule applies to new documentation going forward.",Sprint 9,active
v3.0,ADD-02,Addendum - Hydra & LibCST,LibCST enforcement of CLI framework rules,"LibCST enforces the move to Hydra by banning argparse and Typer/Click imports in v14-critical paths. This ensures that new CLIs cannot silently reintroduce legacy argument parsing patterns.","tests/lint/test_no_argparse_anywhere.py and related LibCST tests fail CI if forbidden imports appear; developers use these tests as a safety net when touching CLI or config code.",v3.0-bootstrap,active
v3.0,FIN-02,Financial Modelling,Explicit units and naming conventions,"Config fields must encode units in their names (e.g. *_pct, *_years, *_usd, *_lkr). Mixing percentage forms like 5 vs 0.05 without explicit naming is forbidden. Currency, MW, and hours must not be conflated.","Schema checks and code review enforce naming conventions; documentation and examples use unit-suffixed field names consistently; tests assert behaviour under mis-scaled inputs where relevant.",v3.0-bootstrap,active
v3.0,TEST-02,Types & Tests & CI,Coverage philosophy and fast-lane CI,"Fast-lane CI focuses on code style (black, isort), static analysis (mypy), and smoke tests (v14 CLIs). Coverage thresholds are enforced on the full test suite, but local targeted runs may use --no-cov when iterating on specific areas.","pytest.ini configures thresholds for full suite; CI workflows distinguish between fast-lane smokes and full regression runs; developers may run selective tests with --no-cov locally.",v3.0-bootstrap,active
v3.0,VAL-02,Validation & Schema Guard,ScenarioAnalytics batch behaviour,"ScenarioAnalytics must never crash the entire batch due to a single bad scenario. Invalid scenarios are logged with explicit reasons and skipped; the batch summary exposes n_success, n_failed, and per-scenario failure messages.","ScenarioAnalytics.run() logs and aggregates failures; CLI JSON summary includes n_success, n_failed; integration tests assert that bad_missing_tax fails while good cases succeed under schema guard.",v3.0-bootstrap,active
v3.0,CLI-02,CLI & Tooling,Canonical v14 entrypoints,"Single-scenario pipeline entrypoint is run_full_pipeline_v14.py; batch ScenarioAnalytics entrypoint is run_scenario_analytics_v14.py. Both are Hydra-based, take config-style arguments, and emit JSON plus artefacts.","CLI smoke tests (test_cli_v14_smoke.py, test_scenario_analytics_cli_v14_smoke.py) call these scripts directly and assert exit code 0, valid JSON output, and presence of key KPIs and artefacts.",v3.0-v14-impl,active
v3.0,MRM-02,Model Risk & Reproducibility,Reproducible artefacts and audit trail,"Exported artefacts (Excel, PNG charts, JSON summaries) must carry the scenario name, config path (or hash), and model version. This enables full reconstruction of any reported KPI set.","ExcelExporter and chart exporters embed scenario_name, config source, and VERSION in output; tests assert presence of metadata in exported files where practical.",v3.0-bootstrap,active
v3.0,ARCH-02,Architecture & Config,IRR / NPV isolation,"IRR, XIRR, and NPV functions are defined only in finance/irr.py. Other modules must import from finance.irr and must not redefine these calculations.","LibCST lint test over repo banning IRR/NPV definitions outside finance/irr.py; architecture tests assert IRR/NPV are imported from finance.irr.",v3.0-bootstrap,active
v3.0,CLI-03,CLI & Tooling,JSON-first outputs for automation,"Hydra CLIs must emit a single JSON object to stdout summarising the run (KPIs, counts, paths). Logging can be mixed with stdout as long as tests can reliably slice out the JSON block.","CLI smoke tests parse stdout as JSON (with defensive slicing) and assert presence of keys like project_npv, n_success, n_failed, output_path.",v3.0-bootstrap,active
v3.0,ADD-03,Addendum - Hydra & LibCST,Extending Hydra + LibCST to new tasks,"New pipeline components (e.g. Monte Carlo v14, sensitivity dashboards) should expose their own Hydra-based CLIs with config files under conf/ and be protected by LibCST lint rules for banned APIs. This keeps the entire modelling stack consistent, testable, and easy to refactor.","When adding new tools, developers create a Hydra-configured CLI script, a matching conf/*.yaml file, and extend LibCST lint tests if new bans or structural constraints are required.",v3.0-bootstrap,active
v3.0,ARCH-03,Architecture & Config,Tranche-aware debt result surface,"finance.debt_v14.plan_debt returns a structured dict keyed by tranches (e.g. lkr, usd, dfi) exposing principal, idc, and other metrics per tranche, plus aggregate totals such as total_idc. Legacy flat debt_outstanding/total_service keys are deprecated.","Regression pins in test_debt_v14_construction* and test_debt_construction_idc_regression_v14.py; covenant tests use tranche-level keys and total aggregates.",v3.0-bootstrap,active
v3.0,R3,Banned APIs,No argparse anywhere in repo,argparse is not allowed in any module. All new CLIs must use Hydra instead.,tests/lint/test_no_argparse_anywhere.py (LibCST scan over repo).,v3.0-v14-impl,active
v3.0,R4,Banned APIs,No Typer in v14 CLIs,Typer cannot be used in v14 CLI scripts or dutchbay_v14chat/ modules.,tests/lint/test_no_typer_v14.py (LibCST over run_*_v14.py and dutchbay_v14chat/).,v3.0-v14-impl,active
v3.0,R5,Schema Guard,Schema guard as pre-flight gatekeeper,"analytics.schema_guard.validate_config_for_v14 must be used in strict mode by default; enforces FX (start_lkr_per_usd, annual_depr) and corporate tax rate presence via allowed paths.","Used in run_full_pipeline_v14.py and ScenarioAnalytics; covered by test_config_schema_guard.py and schema-guard integration tests.",v3.0-v14-impl,active
v3.0,R6,FX Config,"FX is a mapping, not a scalar","FX configuration must be provided as a mapping with keys fx.start_lkr_per_usd and fx.annual_depr. Scalar fx values or silent defaults are considered bugs.","validate_config_for_v14 FX checks; failing scenarios in ScenarioAnalytics; future config tests for scalar fx regression.",v3.0-v14-impl,active
v3.0,R7,IRR/NPV Location,IRR/NPV live only in finance/irr.py,"Functions irr/xirr/npv may only be defined in finance/irr.py; other modules must import from finance.irr and must not redefine them.","tests/lint/test_irr_location_v14.py (LibCST), plus existing architecture tests around IRR isolation.",v3.0-v14-impl,active
v3.0,R8,Coverage,Coverage philosophy (fast lane vs full suite),"Fast-lane CI (formatters, mypy, smokes) is the main gate. Coverage thresholds apply to full-suite runs, but targeted local runs may use --no-cov.","pytest.ini coverage config for full suite; convention to allow --no-cov for focused smokes/lints.",v3.0-v14-impl,active
v3.0,R9,Debt & KPIs,Tranche-aware debt_result surface,"finance.debt_v14.plan_debt must expose tranche-level keys (lkr/usd/dfi) and aggregates like total_idc instead of legacy flat keys (debt_outstanding, total_service).","Refactored tests in tests/api/test_debt_v14_construction*.py, test_debt_construction_idc_regression_v14.py, and covenants tests.",v3.0-v14-impl,active
v3.0,R10,Code Quality,Pre-commit hooks mandatory,"All commits must pass pre-commit hooks: black (formatting), ruff (linting), isort (import sorting), mypy (type checking), and file checks (trailing whitespace, EOF, large files, YAML/TOML syntax).","Enforced by .pre-commit-config.yaml; hooks run automatically on git commit. Failed hooks prevent commit.",v3.0-v14-impl,active
v3.0,R11,Testing,v14 API tests are canonical,"9 core v14 API tests must pass: test_debt_v14_construction.py (2 tests), test_scenario_analytics_schema_guard_integration.py (2 tests), test_debt_construction_idc_regression_v14.py (2 tests), test_config_schema_guard.py (2 tests), test_covenants_lendercase_2025Q4.py (1 test).","Covered by test_after_cleanup.sh Phase 7; run via pytest with specific test file list.",v3.0-v14-impl,active
v3.0,R12,Repository Structure,Legacy code isolation,"Obsolete code, one-time migration scripts, and historical artifacts must reside in legacy/ subdirectories. Active v14 code stays in main directories (analytics/, finance/, api/).","legacy/ contains: ci_variants/, v14_migration/, temp_debug/, old_configs/, data_files/. Enforced by cleanup scripts and code review.",v3.0-v14-impl,active
v3.0,R13,Data Organization,FX data in inputs/fxdata/,"All FX historical data files (YAML) must be stored in inputs/fxdata/. No FX data files in root directory.","All fx_data_*.yaml files in inputs/fxdata/; verified by test_after_cleanup.sh Phase 3.",v3.0-v14-impl,active
v3.0,R14,Module Organization,Scripts belong in scripts/,"Utility scripts, diagnostic tools, and helper modules belong in scripts/. Exception: Top-level CLIs (run_*_v14.py) remain in root.","fx_correlation_module.py moved to scripts/; verified by test_after_cleanup.sh Phase 4.",v3.0-v14-impl,active
v3.0,R15,Type Safety,mypy strict mode for new code,"All new Python modules must pass mypy type checking. Existing modules should be progressively type-hardened. Use explicit type annotations for function signatures and return values.","mypy.ini configuration; enforced by pre-commit hooks and CI pipeline. Run 'mypy .' before commits.",v3.0-v14-impl,active
v3.0,R16,Import Safety,No circular imports,"Modules must not create circular import dependencies. Use TYPE_CHECKING blocks for forward references. finance/ and analytics/ should have clear dependency hierarchy.","Verified by Python import tests (test Phase 6); monitor for ImportError at runtime.",v3.0-v14-impl,active
v3.0,R17,Documentation,Docstrings for public APIs,"All public functions, classes, and modules must have docstrings. Use Google-style docstrings with Args, Returns, Raises sections. Keep inline comments minimal and meaningful.","Enforced by code review; future pylint/pydocstyle checks planned.",v3.0-v14-impl,active
v3.0,R18,Git Workflow,Descriptive commit messages,"Commit messages must follow format: 'type: brief summary' with optional body. Types: feat, fix, chore, docs, test, refactor. Include test status in body for major changes.","Enforced by convention and code review. See recent cleanup commit (fb3b1f7) as example.",v3.0-v14-impl,active
v3.0,R19,File Naming,No spaces in filenames,"Python files must not have trailing spaces or special characters in filenames. Use snake_case for modules, PascalCase for classes.","Caught by pre-commit file checks; manual review during cleanup. fx_correlation_module.py had trailing space issue (fixed).",v3.0-v14-impl,active
v3.0,R20,Output Management,Generated files in outputs/,"All runtime-generated files (JSON results, debug logs, concatenated scripts) must be written to outputs/. Large output files (>500KB) should be excluded via .gitignore.","outputs/ directory; .gitignore excludes DutchBay_EPC_*.txt and large artifacts. Verified by check-added-large-files hook.",v3.0-v14-impl,active
v3.0,R21,Developer Workflow,"Standard local workflow: bootstrap + pytest","Developers should follow the standard local workflow when working on DutchBay_EPC_Model: (1) cd into the repo root; (2) activate the shared venv with 'source .venv311/bin/activate'; (3) run 'python dutchbay_bootstrap.py' and confirm all checks are green; (4) run 'pytest' to execute the fast test suite before committing or pushing.",Conventions,v3.0-v14-impl,active
v3.0,R22,Schema Guard,Test configs must be v14-compliant,"All test configurations (including minimal/synthetic configs in unit tests) must comply with v14 schema requirements. Tests must not bypass schema validation via strict=False or similar mechanisms. Invalid configs should be covered by dedicated schema guard tests (e.g., tests/api/test_schema_guard_fx_validation.py), not by weakening production code.","Unit tests use strict=True (or default); schema guard error conditions are tested explicitly in tests/api/test_schema_guard_fx_validation.py; code review rejects tests that use strict=False for convenience.",Sprint 4 - Debt Module Stabilization,active
v3.0,R23,Git Workflow,Branch-based development with full CI gate,"CRITICAL: Never commit directly to main. All development must follow: (1) git checkout -b feature/descriptive-name; (2) implement changes; (3) run pytest and mypy locally until green; (4) git push origin feature/...; (5) open PR and wait for GitHub CI to pass; (6) after merge, delete branch locally (git branch -d feature/...) and remotely (git push origin --delete feature/...); (7) git pull origin main to sync local. Repeat this cycle for all future work. This ensures: (a) main always stays green/deployable; (b) CI gates catch integration issues; (c) code review happens before merge; (d) no force-pushes to main.","Enforced by: GitHub branch protection rules (require PR review + CI passing); pre-commit hooks run locally; CI workflow checks pytest/mypy/linting on all PRs. Developers use this workflow for every feature/fix/test/docs change.",Sprint 12 - Production Pipeline Launch,active
v3.0,ARCH-04,Architecture & Config,Contract gateway pattern for analytics evaluation,"All analytics modules (sensitivity_v14, monte_carlo_v14, casper_v14) must use the contracts_v14 module as the single canonical source for result types and evaluation surfaces. Direct imports from evaluation_v14 are limited to the evaluate_with_overrides() gateway function only. No modules may import internal evaluation logic, context classes, or intermediate result types directly from evaluation_v14. This ensures: (1) result types are centralized and versioned; (2) downstream modules depend on a stable contract, not implementation details; (3) future refactoring of evaluation_v14 internals doesn't break consumers; (4) all canonical result surfaces are discoverable in one place.","Audit documented in docs/AUDIT_IMPORT_GATEWAY_PATTERN.md; enforcement: (1) all new analytics modules must import contracts from contracts_v14; (2) LibCST lint test (test_contracts_gateway_imports.py) bans direct imports of EvaluationContext, FinanceState, or internal functions from evaluation_v14; (3) code review enforces imports-from-contracts pattern; (4) periodic audits verify compliance across analytics/ layer.",Sprint 9,active
v3.0,SPRINT16_DOC_MGMT_R1,Documentation Delivery,AI-Generated docs pushed to feature branch first,"All AI-generated documentation (bootstrap guides, implementation plans, checklists, technical analyses) must be delivered via feature branch BEFORE user access; user is then alerted via message with git pull command; docs are NOT written directly to main or workspace.","Feature branch: feature/sprint-16-post-tax-cleanup-YYYYMMDD; location: docs/SPRINT_16_BOOTSTRAP/; user pull via: git fetch origin <branch> && git checkout <branch>",Sprint 16,active
v3.0,SPRINT_BOOTSTRAP_PROC_R1,Sprint Initialization,Mandatory Sprint Bootstrap Documentation Delivery Procedure,"At the start of every sprint (Sprint 17 onwards), follow this exact 6-phase procedure: PHASE 1 - Analysis & Planning (ingest documents, perform 5-pass analysis, create bootstrap package, index memory systems); PHASE 2 - Documentation Creation (write 4 core docs: README, Executive Summary, Comprehensive Analysis, Research Notes; target 2,000-2,500 lines total); PHASE 3 - GitHub Delivery (create feature branch feature/sprint-[N]-[description]-YYYYMMDD, push to docs/SPRINT_[N]_BOOTSTRAP/, update GWTF ruleset if needed); PHASE 4 - User Communication (alert user with git commands, provide action items, provide execution summary); PHASE 5 - Local Execution (user pulls branch, verifies files, reads documentation in order); PHASE 6 - Rule Codification (identify new rules discovered in sprint, add to GWTF ruleset, document rule context).","All 6 phases MANDATORY for every sprint. No exceptions. Deviations must be explicitly documented with justification.",Effective Sprint 17 and all future sprints,active
v3.0,R24,Code Quality,Docstring-first development minimal external documentation,"All AI-generated scripts and Python modules must prioritize docstrings over external documentation. Every function, class, and significant action/workflow must have a concise, actionable docstring explaining: (1) purpose (one line); (2) parameters/inputs (Args section); (3) return value or action outcome (Returns section); (4) exceptions if applicable (Raises section). Use Google-style docstrings. External documentation (READMEs, guides, markdown docs) is minimized—only write external docs if they cannot be explained via docstrings. Execution is key: focus on clear, runnable code with docstrings, not lengthy explanations. No standalone documentation files for scripts unless absolutely necessary. All docstrings must be in-code and discoverable via help(function_name).","All scripts generated with docstrings; code review enforces Google-style docstrings for every def and class; use pydoc.render_doc() or help() to verify docstrings are discoverable; lint test (test_docstring_coverage.py) checks that all public functions have non-empty docstrings; developers run 'python -c ""import module; help(module.function)""' to verify before commit; external documentation files (.md, .txt) for script usage are forbidden unless approved by code review as genuinely necessary.",Sprint 16,active
v3.0,R25,Git Workflow,Branch isolation and integration strategy,"CRITICAL: main branch is protected and isolated until all sprint work is complete. All development flows through feature/add-finance-contracts-pydantic-v2-20251219 as the integration branch. Branch strategy: (1) main - protected, merge only via PR after all sprints complete; (2) feature/add-finance-contracts-pydantic-v2-20251219 - integration branch containing Pydantic V2 migration + Sprint 12 + Sprint 16 + main's pytest fixes; (3) refactor/v15-architecture - deferred until Phase 3 (post-integration). No direct pushes to main. All sprint branches merge to integration branch first. Final merge to main only when: (a) Pydantic V2 complete; (b) all sprints integrated and tested; (c) full test suite passes. This ensures main stays stable and deployable throughout multi-sprint development cycles.","Self-discipline workflow (private repo on free GitHub account - no automated branch protection); documented in repository README and GWTF ruleset; code review enforces integration-first merges; periodic audits verify no direct main commits; v15 architecture conflicts deferred; integration branch serves as staging area for all work before final main merge.",Sprint 12-16 Integration,active
v3.0,FRAMEWORK-01,Framework Principles,CASPER - Clear API Surfaces with Predictable Error Responses,"PRIMARY MEANING: Clear API Surfaces with Predictable Error Responses - modules expose clean, documented interfaces with consistent error handling patterns. Optional dependencies fail gracefully at call-time (not import-time) with actionable error messages. SECONDARY MEANING: Contract-Assured Scenario Pipeline for Energy & Renewables - unified payload structure for delivering project finance analytics to stakeholders. MC INTEGRATION: Lender-grade risk analytics via build_casper_risk_blocks() providing P50/P90/P95 metrics, breach probability, and worst-case downside in standardized tables/blocks. All three meanings are active and complementary: clean APIs enable contract-assured pipelines which deliver lender-grade analytics.","Code review enforces: (1) Clean module interfaces with explicit error types; (2) Optional deps use try/except with _require_*() guards (see analytics/gis/netcdf_utils.py pyproj pattern); (3) MC integration via build_casper_risk_blocks() for lender packs; (4) Payload structure follows docs/CASPER_MC_INTEGRATION.md schema; (5) All analytics exports include CASPER metadata (scenario, timestamp, contract_version). Examples: Sprint 9 Dolphin fixes (import safety), Sprint 18 MC refactoring (lender tables).",Sprint 9,active
v3.0,FRAMEWORK-02,Framework Principles,CESSPIT - Config Explicit Schema Strict Pre-flight Integrity Tests,"PRIMARY MEANING: Config Explicit, Schema Strict, Pre-flight Integrity Tests - enforces config-first architecture where all scenario parameters live in YAML/JSON files, validated through strict schema guards before execution. validate_config_for_v14 is the pre-flight gatekeeper. SECONDARY MEANING: Config-Enforced Schema Safety Pipeline Integration Triad - three-layer validation (config explicit, schema strict, pre-flight tests) ensures no invalid configs reach production pipeline. ENFORCEMENT: All v14 CLIs use validate_config_for_v14 in strict mode by default; invalid configs fail fast with clear error messages; no silent defaults or fallbacks for critical parameters (FX, tax, debt terms). Integration tests verify that bad configs are rejected before evaluation begins.","Code review enforces: (1) All scenario params in YAML/JSON (no hardcoded values); (2) validate_config_for_v14 called in strict mode at CLI entry; (3) Schema guard tests cover all required fields (FX, tax, financing terms); (4) Error messages include exact config path and expected structure; (5) No bypass mechanisms (strict=False) in production code. Examples: VAL-01, VAL-02, R5, R22 rules. Integration tests: test_scenario_analytics_schema_guard_integration.py, test_config_schema_guard.py.",Sprint 9,active
v3.0,FRAMEWORK-03,Framework Principles,CCCDIR - Contracts Centralized Compliance Documented Import Relationships explicit,"PRIMARY MEANING: Contracts Centralized, Compliance Documented, Import Relationships explicit - all result types and evaluation surfaces centralized in contracts_v14 module with clear import boundaries and documented contract gateways. SECONDARY MEANING: Config-Centric Contract-Driven Integration Rules - config-first design drives contract-based architecture which enforces explicit integration rules. GATEWAY PATTERN: Analytics modules import only from contracts_v14 (result types) and evaluation_v14.evaluate_with_overrides() (gateway function). Direct imports of internal evaluation logic are forbidden. This ensures: (1) result types are versioned and centralized; (2) downstream modules depend on stable contracts not implementation; (3) future refactoring doesn't break consumers; (4) all canonical surfaces discoverable in one place.","Code review enforces: (1) All analytics modules import contracts from contracts_v14; (2) Only evaluate_with_overrides() imported from evaluation_v14; (3) LibCST lint test bans direct imports of EvaluationContext, FinanceState, internal functions from evaluation_v14; (4) All result types (MonteCarloResult, SensitivitySuite, TornadoResult) defined in contracts_v14; (5) Import audit documented in docs/AUDIT_IMPORT_GATEWAY_PATTERN.md. Examples: ARCH-04, Sprint 9 contract alignment, Sprint 18 MC contracts.",Sprint 9,active
v3.0,REFACTOR-01,Refactoring Strategy,Dolphin Strategy - Zero-Breakage Incremental Migration,"PHILOSOPHY: Zero-breakage incremental code migration inspired by Strangler Fig Pattern adapted for code-module level (not service level). Enables large-scale refactoring without disrupting existing functionality or forcing immediate consumer adoption. FOUR-PHASE WORKFLOW: (1) MOVE - create new canonical location with complete production-ready implementation, all tests passing, full functionality replicated with no feature gaps; (2) SHIM - add backward-compat shim at old location re-exporting from new location (from new_module import *) with deprecation warning and timeline; shim must pass all existing tests without modification; (3) UPDATE - update package __init__.py to export from new location, document new canonical location in docstrings, maintain shim for gradual adoption; (4) DEPRECATE - document removal timeline (2-3 sprints), monitor shim usage via logging, remove only after all consumers migrated, final cleanup in changelog. ONE-BY-ONE: migrate files individually not in bulk; each migration is separate commit; never force cutover. WHEN TO APPLY: Large package reorganizations (>5 files), breaking circular import cycles, establishing new architectural boundaries, multi-team codebases. NOT RECOMMENDED: Single file moves (overhead not justified), experimental dev code, internal-only modules, emergency hotfixes. SUCCESS: Sprint 9 sensitivity package (8 files, 525 tests passing, zero breakage, clear audit trail).","Documented in commit messages with 'Dolphin Strategy' or 'Dolphin Fix' tags; enforcement: (1) All large refactorings (>5 files) must follow 4-phase pattern; (2) Shims required for any file move affecting external imports; (3) Each migration is separate commit with format 'refactor: Move X to Y (Dolphin Strategy N/M)'; (4) Shims include deprecation warnings with sprint timeline; (5) __init__.py updates document new canonical location; (6) Code review verifies zero test changes at old import sites; (7) New location adds tests, doesn't replace old ones. Examples: Sprint 9 sensitivity consolidation (8 commits: tail_risk, engine, export, optimizer, dscr, tax, heatmap, viz), Sprint 18 import safety fixes (4 Dolphin fixes: pyproj, power_curves, tax, gis). Rollback: Each step independently reversible; shims can be maintained indefinitely if needed.",Sprint 9,active
v3.0,REFACTOR-02,Refactoring Strategy,Import Safety Patterns for Migration,"LAZY LOADING: Use PEP 562 __getattr__ pattern for deferred module imports to prevent circular dependencies. Pattern: def __getattr__(name): if name == 'func': from .new_module import func; return func. Breaks import cycles while preserving API. TYPE_CHECKING GUARDS: Import types only for static analysis not runtime. Pattern: from typing import TYPE_CHECKING; if TYPE_CHECKING: from module import Type; else: Type = Any. Preserves type hints while breaking runtime circular deps. OPTIONAL DEPENDENCIES: Wrap external library imports in try/except blocks with runtime availability flags. Pattern: try: import pyproj; _PYPROJ_AVAILABLE = True; except ImportError: _PYPROJ_AVAILABLE = False; def _require_pyproj(): if not _PYPROJ_AVAILABLE: raise ImportError('pyproj required. Install with: pip install pyproj'). Fail at call-time (not import-time) with actionable error messages. All three patterns work together: lazy loading defers imports, TYPE_CHECKING handles type hints, optional deps handle external libraries. Use during Dolphin Strategy migrations to maintain import safety.","Code review enforces: (1) All circular import fixes use lazy loading or TYPE_CHECKING (no hacky workarounds); (2) Optional dependencies never fail at import-time; (3) _require_*() guards provide actionable error messages with exact pip install command; (4) __getattr__ implementations are minimal (direct re-export only); (5) TYPE_CHECKING blocks paired with runtime fallback (Type = Any). Examples: Sprint 9 sensitivity/__init__.py (lazy __getattr__), Sprint 18 pyproj optional import (try/except + _require_pyproj), evaluation_v14 (TYPE_CHECKING for sensitivity_tail_risk). Lint tests: verify no import-time failures for optional deps; CI runs import smoke tests.",Sprint 9,active
